symbol,timestamp,open,high,low,close,volume,trade_count,vwap
GOOGL,2026-07-09 15:40:00+00:00,353.34,353.41,353.04,353.195,133224.0,10046.0,353.202374
GOOGL,2026-07-09 15:45:00+00:00,353.22,353.27,352.39,352.54,185130.0,10595.0,352.83112
GOOGL,2026-07-09 15:50:00+00:00,352.54,352.59,352.23,352.41,193276.0,10626.0,352.404017
GOOGL,2026-07-09 15:55:00+00:00,352.39,352.95,352.3,352.86,193091.0,10500.0,352.611445
GOOGL,2026-07-09 16:00:00+00:00,352.86,353.15,352.655,353.05,216202.0,10270.0,352.908086
GOOGL,2026-07-09 16:05:00+00:00,353.04,353.9799,352.78,353.74,507220.0,11619.0,353.39675
GOOGL,2026-07-09 16:10:00+00:00,353.75,354.17,353.38,353.4228,281714.0,10374.0,353.858455
GOOGL,2026-07-09 16:15:00+00:00,353.43,353.54,352.9001,353.34,171068.0,9650.0,353.150016
GOOGL,2026-07-09 16:20:00+00:00,353.37,354.64,353.1301,354.4,188650.0,5022.0,353.923492
GOOGL,2026-07-09 16:25:00+00:00,354.39,354.76,354.25,354.4925,241964.0,4246.0,354.50051
GOOGL,2026-07-09 16:30:00+00:00,354.46,354.95,354.29,354.51,160682.0,4514.0,354.62067
GOOGL,2026-07-09 16:35:00+00:00,354.45,355.21,354.19,355.08,135107.0,4167.0,354.756936
GOOGL,2026-07-09 16:40:00+00:00,355.1,355.42,354.98,355.3,151890.0,4598.0,355.21894
GOOGL,2026-07-09 16:45:00+00:00,355.33,355.43,354.8201,354.975,131345.0,3736.0,355.105775
GOOGL,2026-07-09 16:50:00+00:00,354.95,355.23,354.83,355.2051,142517.0,3884.0,354.986448
GOOGL,2026-07-09 16:55:00+00:00,355.21,355.415,354.82,355.315,115928.0,3517.0,355.115273
GOOGL,2026-07-09 17:00:00+00:00,355.34,355.71,355.34,355.54,140659.0,4228.0,355.54575
GOOGL,2026-07-09 17:05:00+00:00,355.54,355.62,355.12,355.13,106332.0,3775.0,355.372547
GOOGL,2026-07-09 17:10:00+00:00,355.1278,355.27,354.93,355.07,122210.0,4102.0,355.105462
GOOGL,2026-07-09 17:15:00+00:00,355.085,355.51,355.08,355.445,104734.0,3596.0,355.357368
GOOGL,2026-07-09 17:20:00+00:00,355.45,355.58,355.24,355.45,90525.0,3258.0,355.400204
GOOGL,2026-07-09 17:25:00+00:00,355.45,355.8754,355.41,355.735,96036.0,3440.0,355.657062
GOOGL,2026-07-09 17:30:00+00:00,355.73,355.92,355.47,355.81,132975.0,4254.0,355.709349
GOOGL,2026-07-09 17:35:00+00:00,355.795,356.115,355.55,355.575,203682.0,4810.0,355.865729
GOOGL,2026-07-09 17:40:00+00:00,355.56,355.71,355.45,355.67,127782.0,3330.0,355.590158
GOOGL,2026-07-09 17:45:00+00:00,355.665,356.05,355.51,355.9901,140703.0,4686.0,355.781216
GOOGL,2026-07-09 17:50:00+00:00,356.03,356.23,355.885,356.105,98896.0,3138.0,356.071374
GOOGL,2026-07-09 17:55:00+00:00,356.13,356.2,355.8201,356.09,177202.0,4523.0,356.05948
GOOGL,2026-07-09 18:00:00+00:00,356.09,356.85,356.08,356.82,174380.0,4096.0,356.518342
GOOGL,2026-07-09 18:05:00+00:00,356.825,357.02,356.56,356.98,145457.0,3572.0,356.789118
GOOGL,2026-07-09 18:10:00+00:00,356.995,357.3999,356.78,357.03,194540.0,4776.0,357.140386
GOOGL,2026-07-09 18:15:00+00:00,357.03,357.4,356.8,357.191,151290.0,3975.0,357.073314
GOOGL,2026-07-09 18:20:00+00:00,357.24,357.31,356.765,356.83,92964.0,3095.0,357.062851
GOOGL,2026-07-09 18:25:00+00:00,356.855,356.9899,356.66,356.76,133668.0,3632.0,356.807587
GOOGL,2026-07-09 18:30:00+00:00,356.815,357.0,356.52,356.77,117101.0,3856.0,356.768173
GOOGL,2026-07-09 18:35:00+00:00,356.7,356.82,356.54,356.68,92986.0,3114.0,356.701091
GOOGL,2026-07-09 18:40:00+00:00,356.68,356.895,356.49,356.87,98481.0,3069.0,356.639211
GOOGL,2026-07-09 18:45:00+00:00,356.85,356.92,356.17,356.26,231805.0,3562.0,356.409606
GOOGL,2026-07-09 18:50:00+00:00,356.23,356.63,356.205,356.615,132935.0,3214.0,356.43092
GOOGL,2026-07-09 18:55:00+00:00,356.64,357.19,356.59,356.93,158370.0,3940.0,356.886321
GOOGL,2026-07-09 19:00:00+00:00,356.94,357.37,356.8,357.355,131468.0,3789.0,356.985856
GOOGL,2026-07-09 19:05:00+00:00,357.34,357.465,356.96,357.305,185675.0,3937.0,357.212031
GOOGL,2026-07-09 19:10:00+00:00,357.295,357.8,357.2101,357.73,128734.0,3545.0,357.519291
GOOGL,2026-07-09 19:15:00+00:00,357.76,358.25,357.42,357.43,187061.0,4601.0,357.79787
GOOGL,2026-07-09 19:20:00+00:00,357.41,357.5,357.13,357.17,208755.0,4342.0,357.319203
GOOGL,2026-07-09 19:25:00+00:00,357.18,358.1,357.18,357.995,129550.0,4063.0,357.755555
GOOGL,2026-07-09 19:30:00+00:00,358.02,358.48,358.01,358.39,209008.0,5764.0,358.318714
GOOGL,2026-07-09 19:35:00+00:00,358.4,358.61,358.02,358.21,169434.0,4956.0,358.280666
GOOGL,2026-07-09 19:40:00+00:00,358.2,358.47,358.04,358.05,161564.0,4856.0,358.199147
GOOGL,2026-07-09 19:45:00+00:00,358.05,358.81,357.94,358.615,217879.0,5724.0,358.298675
GOOGL,2026-07-09 19:50:00+00:00,358.58,359.23,358.49,359.09,455375.0,11410.0,358.905093
GOOGL,2026-07-09 19:55:00+00:00,359.08,359.29,358.56,358.89,953749.0,22888.0,358.881224
GOOGL,2026-07-09 20:00:00+00:00,358.88,358.89,358.21,358.89,4485278.0,390.0,358.889596
GOOGL,2026-07-09 20:05:00+00:00,358.4411,358.58,358.3,358.45,5778.0,143.0,358.467733
GOOGL,2026-07-09 20:10:00+00:00,358.4873,358.69,358.3,358.55,36069.0,125.0,358.510245
GOOGL,2026-07-09 20:15:00+00:00,358.55,358.8,358.55,358.7,21831.0,315.0,358.717101
GOOGL,2026-07-09 20:20:00+00:00,358.6,358.6,358.3805,358.3805,28054.0,100.0,358.543322
GOOGL,2026-07-09 20:25:00+00:00,358.27,358.53,358.25,358.4913,5030.0,84.0,358.372642
GOOGL,2026-07-09 20:30:00+00:00,358.27,358.8,358.26,358.61,2718.0,121.0,358.531024
GOOGL,2026-07-09 20:35:00+00:00,358.649,358.65,358.49,358.64,2664.0,73.0,358.62366
GOOGL,2026-07-09 20:40:00+00:00,358.41,358.69,358.28,358.5,3988.0,119.0,358.57133
GOOGL,2026-07-09 20:45:00+00:00,358.41,358.5886,358.3302,358.58,1419.0,59.0,358.453853
GOOGL,2026-07-09 20:50:00+00:00,358.39,358.57,358.11,358.11,1438.0,87.0,358.3303
GOOGL,2026-07-09 20:55:00+00:00,358.07,358.3,358.07,358.07,391606.0,156.0,358.128975
GOOGL,2026-07-09 21:00:00+00:00,358.18,358.3,358.17,358.3,3093.0,170.0,358.234322
GOOGL,2026-07-09 21:05:00+00:00,358.26,358.2995,358.076,358.076,1082.0,90.0,358.176949
GOOGL,2026-07-09 21:10:00+00:00,358.09,358.21,358.09,358.21,813.0,59.0,358.168261
GOOGL,2026-07-09 21:15:00+00:00,358.31,358.31,358.1,358.14,1957.0,49.0,358.146597
GOOGL,2026-07-09 21:20:00+00:00,358.27,358.28,358.0998,358.25,825.0,62.0,358.190572
GOOGL,2026-07-09 21:25:00+00:00,358.25,358.25,358.1651,358.1651,804.0,72.0,358.230522
GOOGL,2026-07-09 21:40:00+00:00,358.1831,358.1831,358.0904,358.0904,185.0,38.0,358.131147
GOOGL,2026-07-09 21:45:00+00:00,358.16,358.3,358.13,358.3,10322.0,243.0,358.161632
GOOGL,2026-07-09 21:50:00+00:00,358.17,358.44,358.17,358.42,1578.0,44.0,358.33054
GOOGL,2026-07-09 21:55:00+00:00,358.1948,358.43,358.07,358.43,17805.0,71.0,358.404611
GOOGL,2026-07-09 22:00:00+00:00,358.09,358.39,358.09,358.39,658.0,40.0,358.227159
GOOGL,2026-07-09 22:05:00+00:00,358.4,358.4,358.35,358.3778,2054.0,66.0,358.398106
GOOGL,2026-07-09 22:10:00+00:00,358.2507,358.3161,358.1,358.1,721.0,60.0,358.198608
GOOGL,2026-07-09 22:15:00+00:00,358.12,358.12,357.74,357.77,3293.0,185.0,358.02951
GOOGL,2026-07-09 22:20:00+00:00,357.74,357.76,357.65,357.7599,1924.0,95.0,357.737314
GOOGL,2026-07-09 22:25:00+00:00,357.7,357.7,357.7,357.7,130.0,12.0,357.7
GOOGL,2026-07-09 22:30:00+00:00,357.6,357.6,357.34,357.34,1291.0,112.0,357.428536
GOOGL,2026-07-09 22:35:00+00:00,357.32,357.42,357.32,357.341,1250.0,86.0,357.355858
GOOGL,2026-07-09 22:40:00+00:00,357.45,357.45,357.396,357.396,998.0,36.0,357.442325
GOOGL,2026-07-09 22:45:00+00:00,357.44,357.44,357.05,357.23,2757.0,87.0,357.322609
GOOGL,2026-07-09 22:50:00+00:00,357.2,357.3,357.1651,357.2,831.0,38.0,357.209946
GOOGL,2026-07-09 22:55:00+00:00,357.1925,357.7,357.1925,357.49,1488.0,41.0,357.431354
GOOGL,2026-07-09 23:00:00+00:00,357.42,357.63,357.42,357.63,709.0,21.0,357.490556
GOOGL,2026-07-09 23:05:00+00:00,357.63,357.8546,357.5336,357.5336,578.0,25.0,357.721289
GOOGL,2026-07-09 23:10:00+00:00,357.806,357.88,357.44,357.4537,1492.0,43.0,357.605019
GOOGL,2026-07-09 23:15:00+00:00,357.5284,357.78,357.5284,357.6,872.0,41.0,357.652037
GOOGL,2026-07-09 23:20:00+00:00,357.82,357.88,357.5,357.88,1829.0,80.0,357.641795
GOOGL,2026-07-09 23:25:00+00:00,357.81,357.87,357.6208,357.796,1911.0,58.0,357.720008
GOOGL,2026-07-09 23:30:00+00:00,357.6393,357.8944,357.6,357.72,1051.0,72.0,357.652808
GOOGL,2026-07-09 23:35:00+00:00,357.8,357.8,357.51,357.67,732.0,38.0,357.738393
GOOGL,2026-07-09 23:40:00+00:00,357.71,357.71,357.13,357.6606,1347.0,85.0,357.530229
GOOGL,2026-07-09 23:45:00+00:00,357.51,357.51,357.13,357.13,2408.0,95.0,357.429447
GOOGL,2026-07-09 23:50:00+00:00,357.26,357.55,357.2407,357.49,5572.0,26.0,357.25826
GOOGL,2026-07-09 23:55:00+00:00,357.36,357.47,357.16,357.16,5024.0,89.0,357.260189
GOOGL,2026-07-10 08:00:00+00:00,357.3,358.13,356.39,356.94,36187.0,2891.0,356.957416
GOOGL,2026-07-10 08:05:00+00:00,357.26,357.62,357.21,357.58,2695.0,103.0,357.370738
GOOGL,2026-07-10 08:10:00+00:00,357.62,357.62,357.32,357.58,1147.0,54.0,357.394982
GOOGL,2026-07-10 08:15:00+00:00,357.31,357.47,357.31,357.47,404.0,32.0,357.37816
GOOGL,2026-07-10 08:20:00+00:00,357.43,357.45,357.22,357.22,731.0,49.0,357.319385
GOOGL,2026-07-10 08:25:00+00:00,357.2,357.2,357.2,357.2,159.0,17.0,357.2
GOOGL,2026-07-10 08:30:00+00:00,356.9777,357.13,356.9777,357.13,442.0,8.0,357.052382
GOOGL,2026-07-10 08:35:00+00:00,357.12,357.12,356.9399,356.98,997.0,73.0,357.0222
GOOGL,2026-07-10 08:40:00+00:00,356.91,357.28,356.87,357.03,2678.0,69.0,357.065687
GOOGL,2026-07-10 08:45:00+00:00,357.18,357.75,357.18,357.7,1205.0,57.0,357.554637
GOOGL,2026-07-10 08:50:00+00:00,357.77,358.2,357.77,358.12,2182.0,78.0,357.957373
GOOGL,2026-07-10 08:55:00+00:00,357.9,357.99,357.66,357.66,481.0,28.0,357.807631
GOOGL,2026-07-10 09:00:00+00:00,358.18,358.2,357.6971,358.2,2977.0,57.0,357.911662
GOOGL,2026-07-10 09:05:00+00:00,358.37,358.37,357.925,357.925,387.0,25.0,358.3
GOOGL,2026-07-10 09:10:00+00:00,358.5,358.52,358.1298,358.48,1433.0,63.0,358.435137
GOOGL,2026-07-10 09:15:00+00:00,358.5,359.0,358.49,358.85,3695.0,153.0,358.812838
GOOGL,2026-07-10 09:20:00+00:00,358.85,359.02,358.76,358.76,2071.0,94.0,358.882031
GOOGL,2026-07-10 09:25:00+00:00,358.84,358.84,358.59,358.59,322.0,22.0,358.757824
GOOGL,2026-07-10 09:30:00+00:00,358.59,358.6,358.59,358.6,542.0,28.0,358.598485
GOOGL,2026-07-10 09:40:00+00:00,358.36,358.43,358.29,358.3,1876.0,81.0,358.330804
GOOGL,2026-07-10 09:45:00+00:00,358.44,358.519,358.18,358.18,1146.0,43.0,358.363318
GOOGL,2026-07-10 09:50:00+00:00,358.36,358.5,358.36,358.5,320.0,17.0,358.457895
GOOGL,2026-07-10 09:55:00+00:00,358.37,358.43,358.37,358.43,242.0,27.0,358.397216
GOOGL,2026-07-10 10:00:00+00:00,358.55,358.55,358.33,358.47,413.0,22.0,358.429518
GOOGL,2026-07-10 10:05:00+00:00,358.6,358.9,358.6,358.9,1429.0,97.0,358.710124
GOOGL,2026-07-10 10:10:00+00:00,358.84,359.0,358.8,359.0,2526.0,93.0,358.931389
GOOGL,2026-07-10 10:15:00+00:00,358.99,358.99,358.98,358.99,614.0,22.0,358.987608
GOOGL,2026-07-10 10:20:00+00:00,358.98,359.56,358.65,359.47,6656.0,165.0,359.13426
GOOGL,2026-07-10 10:25:00+00:00,359.38,360.9503,359.27,360.9503,8300.0,391.0,360.221043
GOOGL,2026-07-10 10:30:00+00:00,360.94,360.94,360.12,360.12,2410.0,134.0,360.737358
GOOGL,2026-07-10 10:35:00+00:00,360.61,360.61,360.16,360.16,3162.0,142.0,360.350763
GOOGL,2026-07-10 10:40:00+00:00,359.8,360.15,359.73,360.0,1458.0,89.0,360.02081
GOOGL,2026-07-10 10:45:00+00:00,359.98,360.0,359.81,360.0,1198.0,88.0,359.915924
GOOGL,2026-07-10 10:50:00+00:00,360.0,360.0,359.68,359.68,573.0,30.0,359.921395
GOOGL,2026-07-10 10:55:00+00:00,359.64,359.64,359.5,359.5,1628.0,92.0,359.549789
GOOGL,2026-07-10 11:00:00+00:00,359.24,359.53,358.83,358.83,6685.0,228.0,359.333557
GOOGL,2026-07-10 11:05:00+00:00,358.8929,359.0,358.64,358.8,4723.0,233.0,358.86464
GOOGL,2026-07-10 11:10:00+00:00,358.974,358.974,358.2445,358.31,16365.0,415.0,358.485332
GOOGL,2026-07-10 11:15:00+00:00,358.48,358.74,358.38,358.63,20063.0,661.0,358.605651
GOOGL,2026-07-10 11:20:00+00:00,358.5,358.61,358.5,358.5,1993.0,168.0,358.564305
GOOGL,2026-07-10 11:25:00+00:00,358.56,358.56,358.055,358.18,6225.0,334.0,358.323272
GOOGL,2026-07-10 11:30:00+00:00,358.05,358.62,357.91,358.3,20585.0,549.0,358.19113
GOOGL,2026-07-10 11:35:00+00:00,358.03,358.03,357.5,357.5,3438.0,297.0,357.653474
GOOGL,2026-07-10 11:40:00+00:00,357.8,357.85,357.5234,357.78,4054.0,123.0,357.745161
GOOGL,2026-07-10 11:45:00+00:00,357.96,357.98,357.598,357.67,6787.0,195.0,357.839745
GOOGL,2026-07-10 11:50:00+00:00,357.8,357.9,357.6,357.68,2963.0,122.0,357.696784
GOOGL,2026-07-10 11:55:00+00:00,357.68,357.72,356.75,357.01,8988.0,509.0,357.180717
GOOGL,2026-07-10 12:00:00+00:00,357.412,358.03,357.0,357.9,22016.0,604.0,357.691781
GOOGL,2026-07-10 12:05:00+00:00,357.66,357.7,357.43,357.67,5533.0,242.0,357.624613
GOOGL,2026-07-10 12:10:00+00:00,357.59,358.22,357.16,357.92,14465.0,503.0,357.681382
GOOGL,2026-07-10 12:15:00+00:00,357.93,357.93,357.4612,357.4612,6479.0,167.0,357.793013
GOOGL,2026-07-10 12:20:00+00:00,357.6134,357.75,357.52,357.75,3206.0,132.0,357.675254
GOOGL,2026-07-10 12:25:00+00:00,357.74,357.75,356.21,356.71,25565.0,854.0,356.96074
GOOGL,2026-07-10 12:30:00+00:00,356.74,356.74,355.23,356.31,29379.0,778.0,355.908978
GOOGL,2026-07-10 12:35:00+00:00,356.3082,356.32,356.03,356.3,9745.0,258.0,356.233706
GOOGL,2026-07-10 12:40:00+00:00,356.45,356.86,356.36,356.6,13962.0,273.0,356.616115
GOOGL,2026-07-10 12:45:00+00:00,356.64,357.26,356.535,356.836,7015.0,352.0,356.720601
GOOGL,2026-07-10 12:50:00+00:00,357.18,357.6,357.0,357.3,7664.0,192.0,357.403218
GOOGL,2026-07-10 12:55:00+00:00,357.37,357.4,357.21,357.4,7039.0,174.0,357.29032
GOOGL,2026-07-10 13:00:00+00:00,357.3,357.42,357.2,357.31,3758.0,150.0,357.311975
GOOGL,2026-07-10 13:05:00+00:00,357.4,357.6,357.38,357.6,5120.0,274.0,357.484986
GOOGL,2026-07-10 13:10:00+00:00,357.67,357.8,357.41,357.76,5851.0,184.0,357.654979
GOOGL,2026-07-10 13:15:00+00:00,357.95,357.95,357.29,357.6,6759.0,283.0,357.634361
GOOGL,2026-07-10 13:20:00+00:00,357.56,358.0,357.4,357.7201,53713.0,274.0,357.755597
GOOGL,2026-07-10 13:25:00+00:00,357.54,357.71,356.5,357.43,41490.0,907.0,357.215912
GOOGL,2026-07-10 13:30:00+00:00,357.49,357.82,354.5,356.85,894091.0,21386.0,356.362706
GOOGL,2026-07-10 13:35:00+00:00,356.7672,357.43,356.0135,357.095,446147.0,9807.0,356.85432
GOOGL,2026-07-10 13:40:00+00:00,357.06,357.73,355.75,356.115,297577.0,7926.0,356.687902
GOOGL,2026-07-10 13:45:00+00:00,356.115,356.29,355.54,356.09,290829.0,7889.0,355.8798
GOOGL,2026-07-10 13:50:00+00:00,356.095,356.565,355.4,356.48,273629.0,6732.0,356.003306
GOOGL,2026-07-10 13:55:00+00:00,356.51,357.0614,356.05,356.52,259214.0,7822.0,356.535237
GOOGL,2026-07-10 14:00:00+00:00,356.62,357.16,355.61,355.99,249781.0,7401.0,356.165158
GOOGL,2026-07-10 14:05:00+00:00,356.03,356.11,354.25,355.34,253409.0,8278.0,355.020666
GOOGL,2026-07-10 14:10:00+00:00,355.35,356.7486,354.84,354.86,312565.0,10754.0,355.757143
GOOGL,2026-07-10 14:15:00+00:00,354.91,355.17,354.47,355.12,248783.0,12056.0,354.809771
GOOGL,2026-07-10 14:20:00+00:00,355.09,355.36,354.77,355.115,216824.0,11139.0,355.066513
GOOGL,2026-07-10 14:25:00+00:00,355.115,355.77,355.0,355.3,195914.0,9778.0,355.338863
GOOGL,2026-07-10 14:30:00+00:00,355.35,355.49,353.34,354.4315,425271.0,18696.0,354.491894
GOOGL,2026-07-10 14:35:00+00:00,354.45,354.83,354.16,354.74,167076.0,9987.0,354.477374
GOOGL,2026-07-10 14:40:00+00:00,354.8,354.83,354.0,354.29,116679.0,9571.0,354.494459
GOOGL,2026-07-10 14:45:00+00:00,354.29,354.31,353.34,353.925,162480.0,10440.0,353.757949
GOOGL,2026-07-10 14:50:00+00:00,353.96,354.14,353.395,353.51,148447.0,9472.0,353.737035
GOOGL,2026-07-10 14:55:00+00:00,353.5,353.629,353.0,353.12,186972.0,10993.0,353.221945
GOOGL,2026-07-10 15:00:00+00:00,353.14,353.42,352.75,352.86,258971.0,11185.0,353.102969
GOOGL,2026-07-10 15:05:00+00:00,352.905,353.62,352.75,353.55,175481.0,9815.0,353.0935
GOOGL,2026-07-10 15:10:00+00:00,353.61,354.01,353.6,353.69,119117.0,8812.0,353.85397
GOOGL,2026-07-10 15:15:00+00:00,353.735,354.4,353.735,354.275,137551.0,9089.0,354.125437
GOOGL,2026-07-10 15:20:00+00:00,354.3,354.3,353.8,354.1446,122988.0,9000.0,353.979347
GOOGL,2026-07-10 15:25:00+00:00,354.12,354.32,353.9,354.2563,143619.0,9365.0,354.112819
GOOGL,2026-07-10 15:30:00+00:00,354.29,354.55,354.02,354.15,170363.0,8921.0,354.315953
GOOGL,2026-07-10 15:35:00+00:00,354.12,354.32,353.78,354.0106,140054.0,9213.0,354.076668
GOOGL,2026-07-10 15:40:00+00:00,354.01,354.38,353.72,353.99,112128.0,8617.0,354.028298
GOOGL,2026-07-10 15:45:00+00:00,353.95,354.47,353.41,354.1,239791.0,11529.0,353.937364
GOOGL,2026-07-10 15:50:00+00:00,354.11,355.12,354.085,355.01,197568.0,9491.0,354.708719
GOOGL,2026-07-10 15:55:00+00:00,355.01,355.015,354.44,354.625,104912.0,7895.0,354.674013
GOOGL,2026-07-10 16:00:00+00:00,354.66,354.79,354.3,354.3701,155282.0,8654.0,354.504341
GOOGL,2026-07-10 16:05:00+00:00,354.37,354.56,354.18,354.51,129658.0,8480.0,354.397782
GOOGL,2026-07-10 16:10:00+00:00,354.555,355.035,354.47,354.88,70391.0,7727.0,354.767192
GOOGL,2026-07-10 16:15:00+00:00,354.88,355.17,354.83,355.006,115174.0,8084.0,354.963696
GOOGL,2026-07-10 16:20:00+00:00,355.035,355.15,354.81,354.985,93655.0,7550.0,354.988775
GOOGL,2026-07-10 16:25:00+00:00,354.97,355.05,354.8,354.93,90676.0,4059.0,354.912514
GOOGL,2026-07-10 16:30:00+00:00,354.93,355.91,354.92,355.58,163155.0,4770.0,355.527142
GOOGL,2026-07-10 16:35:00+00:00,355.52,355.53,355.16,355.51,79735.0,3616.0,355.363385
GOOGL,2026-07-10 16:40:00+00:00,355.535,356.03,355.5325,355.86,100051.0,3626.0,355.818937
GOOGL,2026-07-10 16:45:00+00:00,355.87,355.96,355.32,355.61,96867.0,4180.0,355.572704
GOOGL,2026-07-10 16:50:00+00:00,355.6,355.75,355.34,355.56,87753.0,3774.0,355.520094
GOOGL,2026-07-10 16:55:00+00:00,355.54,355.65,355.21,355.32,116605.0,4196.0,355.368353
GOOGL,2026-07-10 17:00:00+00:00,355.355,355.37,354.88,354.9,94633.0,3539.0,355.06663
GOOGL,2026-07-10 17:05:00+00:00,354.92,355.06,354.87,354.93,71506.0,3182.0,354.955418
GOOGL,2026-07-10 17:10:00+00:00,354.93,355.005,354.71,354.8575,83380.0,3317.0,354.855557
GOOGL,2026-07-10 17:15:00+00:00,354.8725,355.06,354.8,354.85,77948.0,3273.0,354.914648
GOOGL,2026-07-10 17:20:00+00:00,354.83,354.94,354.6,354.765,79587.0,2979.0,354.772181
GOOGL,2026-07-10 17:25:00+00:00,354.78,354.79,354.37,354.41,84657.0,3195.0,354.531436
GOOGL,2026-07-10 17:30:00+00:00,354.43,354.47,354.1,354.21,132745.0,3873.0,354.267925
GOOGL,2026-07-10 17:35:00+00:00,354.2,354.48,354.17,354.19,130412.0,3111.0,354.285087
GOOGL,2026-07-10 17:40:00+00:00,354.19,354.31,353.85,353.9,112978.0,3742.0,354.014493
GOOGL,2026-07-10 17:45:00+00:00,353.91,354.25,353.91,354.235,94186.0,5862.0,354.096931
GOOGL,2026-07-10 17:50:00+00:00,354.24,354.59,354.22,354.59,98456.0,3020.0,354.410973
GOOGL,2026-07-10 17:55:00+00:00,354.5805,355.155,354.54,354.98,273149.0,3555.0,354.789622
GOOGL,2026-07-10 18:00:00+00:00,355.0,355.18,354.71,355.13,118345.0,3490.0,354.919374
GOOGL,2026-07-10 18:05:00+00:00,355.18,355.57,355.14,355.42,119705.0,3233.0,355.37588
GOOGL,2026-07-10 18:10:00+00:00,355.42,355.63,355.25,355.48,201081.0,3127.0,355.415256
GOOGL,2026-07-10 18:15:00+00:00,355.48,355.6,355.36,355.48,92229.0,2780.0,355.503614
GOOGL,2026-07-10 18:20:00+00:00,355.51,355.585,355.32,355.565,73586.0,2525.0,355.470572
GOOGL,2026-07-10 18:25:00+00:00,355.565,356.0,355.565,355.84,121056.0,3340.0,355.72408
GOOGL,2026-07-10 18:30:00+00:00,355.835,355.86,355.405,355.42,149993.0,4208.0,355.666185
GOOGL,2026-07-10 18:35:00+00:00,355.42,355.625,355.38,355.58,76626.0,3054.0,355.511897
GOOGL,2026-07-10 18:40:00+00:00,355.58,355.9696,355.555,355.88,57010.0,2633.0,355.715157
GOOGL,2026-07-10 18:45:00+00:00,355.88,355.9599,355.48,355.505,290949.0,3497.0,355.776437
GOOGL,2026-07-10 18:50:00+00:00,355.48,355.6848,355.25,355.53,96869.0,2887.0,355.45842
GOOGL,2026-07-10 18:55:00+00:00,355.53,355.65,355.34,355.5,76268.0,2699.0,355.465846
GOOGL,2026-07-10 19:00:00+00:00,355.49,355.79,355.47,355.63,84081.0,2901.0,355.640228
GOOGL,2026-07-10 19:05:00+00:00,355.625,355.76,355.56,355.65,90413.0,2834.0,355.650256
GOOGL,2026-07-10 19:10:00+00:00,355.66,356.11,355.66,355.96,178697.0,4736.0,355.923666
GOOGL,2026-07-10 19:15:00+00:00,355.955,356.7299,355.95,356.48,235628.0,5383.0,356.444383
GOOGL,2026-07-10 19:20:00+00:00,356.47,356.655,356.41,356.54,132098.0,3847.0,356.530447
GOOGL,2026-07-10 19:25:00+00:00,356.535,356.77,356.445,356.5699,157938.0,4554.0,356.630344
GOOGL,2026-07-10 19:30:00+00:00,356.57,356.92,356.32,356.77,166146.0,5064.0,356.595536
GOOGL,2026-07-10 19:35:00+00:00,356.79,356.79,356.515,356.56,153630.0,4692.0,356.629543
GOOGL,2026-07-10 19:40:00+00:00,356.54,356.81,356.48,356.81,156601.0,4708.0,356.662451
GOOGL,2026-07-10 19:45:00+00:00,356.81,357.43,356.78,357.12,273761.0,6558.0,357.196488
GOOGL,2026-07-10 19:50:00+00:00,357.15,357.34,356.53,356.68,322746.0,8930.0,357.035751
GOOGL,2026-07-10 19:55:00+00:00,356.72,357.65,356.69,356.93,917097.0,22213.0,357.084735
GOOGL,2026-07-10 20:00:00+00:00,357.18,357.35,356.5,357.35,3476170.0,524.0,357.179808
GOOGL,2026-07-10 20:05:00+00:00,357.2016,357.43,357.16,357.43,17016.0,267.0,357.315925
GOOGL,2026-07-10 20:10:00+00:00,357.0,357.29,357.0,357.29,1893.0,66.0,357.146481
GOOGL,2026-07-10 20:15:00+00:00,357.24,357.29,357.0,357.05,1854.0,66.0,357.116234
GOOGL,2026-07-10 20:20:00+00:00,357.0,357.07,357.0,357.07,1886.0,35.0,357.04014
GOOGL,2026-07-10 20:25:00+00:00,356.99,357.24,356.97,357.24,98360.0,77.0,357.04301
GOOGL,2026-07-10 20:30:00+00:00,357.04,357.14,356.47,357.0,6753.0,140.0,356.777413
GOOGL,2026-07-10 20:35:00+00:00,357.08,357.1498,356.986,357.0,5561.0,66.0,357.008284
GOOGL,2026-07-10 20:40:00+00:00,357.13,357.18,357.13,357.18,828.0,32.0,357.172455
GOOGL,2026-07-10 20:45:00+00:00,357.18,357.23,357.01,357.01,3745.0,179.0,357.168714
GOOGL,2026-07-10 20:50:00+00:00,357.11,357.23,357.01,357.2,125543.0,46.0,357.158097
GOOGL,2026-07-10 20:55:00+00:00,357.2,357.23,357.0,357.23,2644.0,118.0,357.144207
GOOGL,2026-07-10 21:00:00+00:00,357.15,357.2213,357.12,357.2,583.0,54.0,357.160251
GOOGL,2026-07-10 21:05:00+00:00,357.08,357.08,357.0,357.0,652.0,61.0,357.04031
GOOGL,2026-07-10 21:10:00+00:00,357.0,357.0416,357.0,357.0416,243.0,4.0,357.006933
GOOGL,2026-07-10 21:15:00+00:00,357.07,357.23,357.07,357.219,258.0,26.0,357.193421
GOOGL,2026-07-10 21:20:00+00:00,357.23,357.23,357.23,357.23,429.0,15.0,357.23
GOOGL,2026-07-10 21:25:00+00:00,357.2,357.2,357.0,357.07,7578.0,88.0,357.017661
GOOGL,2026-07-10 21:30:00+00:00,357.07,357.07,357.0,357.0,878.0,46.0,357.007586
