timestamp,open,high,low,close,volume,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
2026-06-26 22:15:00+00:00,371.89,371.89,371.58,371.6,3805.0,371.84337678010235,371.8881643082167,371.3677754268458,365.95218816755386,-0.04478752811434106,0.5203888813708772,0.015433195961272062,46.84001526930032,-0.005888349631106848,0.028129657626383853,-0.0340180072574907,0.008073848803732691,0.6278290157382379,0.001689529105861781,372.6217293807912,371.24381061920883,0.003708069864322794,46177.5,0.08239943695522711,371.5559257324799,0.00011862081713059715,0.2899999999999636,0.0,0.020000000000038654,0.0007804090419805264,22,15,-0.0008335349950256976
2026-06-26 22:20:00+00:00,371.61,371.94,371.5,371.94,2745.0,371.86270142408193,371.89287664383335,371.39021560618517,366.01176838479216,-0.03017521975141335,0.5026610376481813,0.01619683334601258,50.926984191325175,0.0009193072270932134,0.022687587546525726,-0.021768280319432513,0.08072328059412641,0.6144126574712206,0.001651913366325807,372.5094462982081,371.2873337017919,0.0032857788794326925,45576.9,0.060227878596394224,371.54949786603873,0.0010510097206538485,0.3299999999999841,0.0,0.11000000000001364,0.0008872398773995377,22,20,0.0009149623250805927
2026-06-26 22:25:00+00:00,371.9,372.0,371.6,372.0,4463.0,371.8901611392656,371.90261513075757,371.4141287196681,366.07135277897333,-0.012453991491952365,0.4884864110894682,0.016195332347151092,51.63365439397033,0.011028789868419153,0.020355828010904412,-0.009327038142485259,0.06724949562878278,0.599097467651846,0.0016104770635802313,372.48420666049145,371.2915733395086,0.0032060035510291665,45014.05,0.09914682193670642,371.5499607492068,0.00121124827973538,0.10000000000002274,0.0,0.2999999999999545,0.0002688172043011364,22,25,0.00016131634134541883
2026-06-26 22:30:00+00:00,371.98,372.0,371.81,371.85,1885.0,371.8821289114125,371.89783193705233,371.43122171105364,366.12885175629697,-0.015703025639822954,0.46661022599869284,0.015626051364865317,49.70651966184185,0.006857828520537623,0.017656228112831053,-0.01079839959229343,0.0942126514131959,0.5698762199624283,0.0015325432834810495,372.4289195378607,371.3008604621392,0.0030336401121997224,41696.05,0.04520811923431596,371.54759059677775,0.0008139183535991776,0.12999999999999545,0.01999999999998181,0.040000000000020464,0.0003496033346779493,22,30,-0.00040322580645157924
2026-06-26 22:35:00+00:00,371.8332,371.97,371.8332,371.97,1853.0,371.89970312913005,371.90439267004757,371.45235027140444,366.18697263434376,-0.004689540917524937,0.4520423986431297,0.01579255352546611,51.27334464392914,0.013084478991288506,0.016741878288522544,-0.003657399297234038,0.15077676960771175,0.53894220425083,0.0014488862119279241,372.37884810350977,371.3179318964902,0.00285215530021116,41439.5,0.04471579048975012,371.534957300506,0.0011709334234790752,0.13680000000005066,0.0,0.0,0.00036777159448356223,22,35,0.00032271077047196783
2026-06-26 22:40:00+00:00,372.0,372.2,371.97,372.0325,1886.0,371.92626250330403,371.9160387909523,371.47510124115325,366.24513708574335,0.01022371235171704,0.4409375497990595,0.015801883296819773,52.110171356833206,0.022799552961373593,0.017953413223092754,0.0048461397382808385,0.054460371675239545,0.5168749039471965,0.0013893272871246369,372.29015429478477,371.36487570521524,0.002487090750322968,40853.05,0.046165463778102246,371.5329347148655,0.001344605655264188,0.032500000000027285,0.16749999999996135,0.029999999999972715,8.735795931814366e-05,22,40,0.00016802430303508586
2026-06-26 22:45:00+00:00,372.15,372.5,372.1,372.1,4924.0,371.96101000264326,371.93276253722934,371.49960707483353,366.30339442817376,0.02824746541392642,0.4331554623958027,0.015824602392438065,53.04801688576347,0.03553586957082189,0.02146990449263858,0.014065965078183307,0.008062998898064763,0.5133481250938233,0.0013795972187417987,372.25425876742105,371.3837712325789,0.002339391386299761,38516.25,0.1278421445493785,371.5378239575023,0.0015131058165480358,0.049999999999954525,0.35000000000002274,0.0,0.0001343724805158681,22,45,0.00018143576166052
2026-06-26 22:50:00+00:00,372.38,372.45,372.35,372.42,2999.0,372.0528080021146,371.9770568520267,371.53570091503616,366.36425617515715,0.07575115008791045,0.4413559369905329,0.016529297612340323,57.31565459269064,0.07063656355757075,0.031303236305625017,0.039333327251945736,0.05910800644815349,0.5016804018728335,0.001347082331434492,372.3587827896815,371.3472472103185,0.002716115083408514,37888.05,0.07915424520396272,371.5428421259578,0.002360852570925976,0.040000000000020464,0.029999999999972715,0.029999999999972715,0.00010740561731384046,22,50,0.0008599838753022837
2026-06-26 22:55:00+00:00,372.43,372.6,372.43,372.6,8471.0,372.16224640169173,372.033688047297,371.5774381340544,366.4263033773944,0.12855835439472685,0.45624991324262965,0.016848399161582952,59.54322808186067,0.11169110655498571,0.047380810355497155,0.06431029619948855,0.16129032258065126,0.4787032303104887,0.001284764439910061,372.49365820182305,371.30137179817694,0.0031999098326519265,37547.0,0.22561056808799637,372.0727072268849,0.0014171767046422224,0.17000000000001592,0.0,0.0,0.0004562533548041221,22,55,0.0004833252779119501
2026-06-26 23:00:00+00:00,372.55,372.6,372.5391,372.55,1556.0,372.2397971213534,372.0806254975427,371.6155778150719,366.487235682097,0.1591716238106642,0.46504768247081074,0.016542907167337396,58.627955719079296,0.1385949096834338,0.06562363022108449,0.07297127946234931,0.1720846441343299,0.4488601424311684,0.0012048319485469558,372.5855670000912,371.30868299990885,0.003427416454656688,36421.45,0.04272207723745211,372.1201826874237,0.001155049719346535,0.0,0.05000000000001137,0.01089999999999236,0.0,23,0,-0.00013419216317767102
2026-06-26 23:05:00+00:00,372.53,372.85,372.53,372.81,7486.0,372.3538376970827,372.1469322704933,371.6624179007554,366.5501487598871,0.20690542658940103,0.48451436973795126,0.01707774846440853,61.90702707856409,0.17883469948844777,0.08826584407455715,0.09056885541389062,0.325618945102255,0.43965584654323137,0.0011793027186589183,372.7251544599255,371.2930955400745,0.0038412567255464926,25807.1,0.29007521186030205,372.2079051460647,0.001617630484497651,0.28000000000002956,0.040000000000020464,0.0,0.0007510528151069702,23,5,0.0006978929002818823
2026-06-26 23:10:00+00:00,372.7718,372.8,372.6,372.63,4516.0,372.4090701576662,372.1908475186303,371.7003622968042,366.61064479212706,0.21822263903590056,0.4904852218260771,0.016418931892405866,58.45293395303726,0.19396462370053769,0.10940559999975326,0.08455902370078443,0.18551379254718442,0.4232518575044276,0.00113585019323304,372.80209234123413,371.3151576587659,0.003990378344385168,24860.55,0.18165326189484948,372.2455940999349,0.00103266742752065,0.14179999999998927,0.028200000000026648,0.029999999999972715,0.00038053833561438766,23,10,-0.00048281966685448374
2026-06-26 23:15:00+00:00,372.61,372.8,372.61,372.66,2128.0,372.4592561261329,372.23349774420933,371.73799514790994,366.6708373812601,0.22575838192358333,0.49550259629938864,0.01633389407653501,58.86487995824737,0.20600129225761066,0.12872473845132476,0.0772765538062859,0.1774193548387164,0.4065910105398255,0.001091050852089909,372.8772635305896,371.33098646941033,0.0041492971104471615,24734.75,0.08603280809387602,372.28020564969654,0.0010201841100863107,0.05000000000001137,0.13999999999998636,0.0,0.00013417055761286793,23,15,8.050881571541879e-05
2026-06-26 23:20:00+00:00,372.69,372.69,372.6078,372.66,2540.0,372.49940490090637,372.27227067655394,371.7741522009331,366.730431039158,0.22713422435242592,0.4981184756208563,0.016168739921691606,58.86487995824737,0.21308413751165745,0.14559661826339132,0.06748751924826613,0.21782977006857665,0.3834202240726951,0.0010288741052774514,372.91915418535746,371.40509581464255,0.004062841117144062,24622.55,0.10315747150477916,372.3302062560561,0.0008857560799596275,0.029999999999972715,0.0,0.05220000000002756,8.050233456762924e-05,23,20,0.0
2026-06-26 23:25:00+00:00,372.63,372.66,372.6,372.66,7749.0,372.53152392072514,372.3075187968672,371.80889133030826,366.78943172533553,0.22400512385792126,0.4986274665589576,0.01600528195987003,58.86487995824737,0.21620506598691236,0.15971830780809554,0.05648675817881682,0.18549883055085026,0.3603187794960742,0.0009668834312673058,372.9274092396381,371.5218407603619,0.0037717181325503464,4176.2,1.8555145826349313,372.4178238087475,0.0006502808828421298,0.03000000000002956,0.0,0.029999999999972715,8.050233456778177e-05,23,25,0.0
2026-06-26 23:30:00+00:00,372.61,372.8,372.61,372.77,4376.0,372.57921913658015,372.3495625426065,371.8465818663746,366.848939867372,0.2296565939736297,0.502980676231914,0.016140322321140262,60.65158419769134,0.22496129124823483,0.17276690449612342,0.05219438675211141,0.19823536922176274,0.3481531523892116,0.000933962369260433,372.98815182258534,371.5550981774146,0.003844337380075463,4169.75,1.0494633970861562,372.4717674092061,0.0008006850904923158,0.15999999999996817,0.03000000000002956,0.0,0.000429219089518921,23,30,0.00029517522674815666
2026-06-26 23:35:00+00:00,372.7,372.85,372.7,372.83,2354.0,372.6293753092641,372.3932386750968,371.8851472833795,366.90845290351757,0.2361366341672806,0.5080913917173007,0.016139031547576656,61.63055263836487,0.23404424504280996,0.18502237260546073,0.049021872437349234,0.19618382155333547,0.3339993557899846,0.0008958489279027562,373.0591986704852,371.56005132951475,0.004020994396830907,4104.8,0.5734749561488989,372.5349498151296,0.000792006723172672,0.12999999999999545,0.020000000000038654,0.0,0.00034868438698601364,23,35,0.00016095715856967452
2026-06-26 23:40:00+00:00,372.8487,372.9589,372.8028,372.9589,3256.0,372.69528024741135,372.4446624319062,371.9272552330509,366.96865635721394,0.2506178155051657,0.5174071988552669,0.016323583878387345,63.718924997905035,0.24877596958219783,0.19777309200080814,0.05100287758138969,0.14470221792600083,0.3212922589478455,0.0008614682715651658,373.1463249513995,371.54881504860055,0.0042833403433969455,3987.35,0.8165824419727388,372.5783229923581,0.0010214684648997632,0.11020000000002028,0.0,0.04590000000001737,0.00029547491694130446,23,40,0.0003457339806347548
2026-06-26 23:45:00+00:00,372.96,372.96,372.6601,372.7,3458.0,372.6962241979291,372.4678749380965,371.95755894940186,367.02568465216706,0.228349259832612,0.5103159886946287,0.015460267728157829,57.00745211184792,0.2368298737703185,0.20558444835471024,0.031245425415608263,0.02683843263552493,0.3197642404515694,0.0008579668378094163,373.1786792088311,371.586460791169,0.004272118104808528,3877.65,0.8917772362126546,372.6110129927151,0.00023882012120412898,0.2599999999999909,0.0,0.03989999999998872,0.0006976120203917116,23,45,-0.000694178366570819
2026-06-26 23:50:00+00:00,372.6,372.95,372.6,372.849,8609.0,372.72677935834326,372.5025226709968,371.99251742197436,367.08362808846397,0.22425668734643978,0.5100052490224698,0.01570588135885651,59.642067424063775,0.23665752094024128,0.21179906287181646,0.02485845806842482,0.0802576835324059,0.3219239375621692,0.0008634163899116511,373.21934249296044,371.6396975070396,0.004236688273056445,4052.95,2.1241318052282905,372.6521353574866,0.0005282799260617057,0.2489999999999668,0.10099999999999909,0.0,0.0006678306767618173,23,50,0.00039978535014761896
2026-06-26 23:55:00+00:00,372.7195,372.96,372.6,372.73,6740.0,372.72742348667464,372.52320242817893,372.02143830738714,367.1398108935539,0.2042210584957047,0.5017641207917904,0.015226322345268394,56.65589742873166,0.22433265737316788,0.21430578177208676,0.01002687560108112,-0.021458651860192614,0.32464365630772546,0.0008709888023709534,373.1870817165321,371.7849582834679,0.0037617670513888386,4199.7,1.6048765388003905,372.6945831295228,9.502920643442241e-05,0.010500000000035925,0.22999999999996135,0.11949999999995953,2.8170525581616517e-05,23,55,-0.00031916405837206785
2026-06-29 08:00:00+00:00,378.0,382.5,376.97,378.49,189290.0,373.8799387893397,373.06563857107176,372.27510739337197,367.2527480985932,0.8143002182679311,0.7905311776997905,0.030598142449815076,87.99295432568444,0.6716071072008845,0.3057660468578463,0.36584106034303815,1.5726055336392704,0.999311966571458,0.0026402598921278185,375.49910934507693,370.12793065492303,0.014191071600713088,13526.95,13.993546216996439,377.6642643181575,0.0021864278933917715,0.4900000000000091,4.009999999999991,1.0299999999999727,0.001294618087664163,8,0,0.015453545461862506
2026-06-29 08:05:00+00:00,378.43,381.22,377.59,377.9,21923.0,374.68395103147174,373.5051259737016,372.4956914171613,367.3586909035823,1.1788250577701547,1.0094345565402705,0.02869486787011755,81.49365971507146,0.9673166378955784,0.4380761650653927,0.5292404728301857,1.4061074437825234,1.1872182546735004,0.00314162014996957,376.5590826976472,369.65795730235277,0.018261776648040375,14399.95,1.5224358417911172,377.92948445189694,-7.801574926000615e-05,0.5300000000000296,2.7900000000000205,0.3100000000000023,0.0014024874305372575,8,5,-0.0015588258606569205
2026-06-29 08:10:00+00:00,378.09,378.47,377.9,378.19,8959.0,375.3851608251774,373.931023612456,372.71899763609616,367.4664651234472,1.4541372127214345,1.2120259763598256,0.02918234966815352,82.18998671884663,1.2111082458428086,0.5926825812208759,0.6184256646219327,1.4839263671979745,1.14313123648254,0.003022637395178455,377.4692732331237,369.3817667668763,0.021384770793113034,14753.65,0.6072395644467641,377.9684563500424,0.0005861432250114036,0.10000000000002274,0.28000000000002956,0.18999999999999773,0.0002644173563553313,8,10,0.0007673987827467865
2026-06-29 08:15:00+00:00,378.44,379.17,378.2,379.17,11598.0,376.14212866014196,374.40729419314175,372.97197812095516,367.582918206796,1.734834467000212,1.4353160721865947,0.03152236194687723,84.33502549613422,1.46648790168922,0.7674436453145448,0.6990442563746753,1.7469006601191408,1.1314790053052168,0.0029840942197568816,378.47696355293795,369.0940764470621,0.024745858337621256,15240.9,0.7609786823612779,378.1464789791564,0.0027066787018794522,0.7300000000000182,0.0,0.2400000000000091,0.001925257799931477,8,15,0.0025912900922817617
2026-06-29 08:20:00+00:00,379.2,379.65,379.08,379.44,6963.0,376.8017029281136,374.86481290285616,373.22562603778044,367.70089912016124,1.936890025257469,1.6391868650757146,0.03192567901772394,84.87549890760835,1.6713980263359645,0.9482345215188288,0.7231635048171356,1.7893070794323622,1.0913733620691295,0.0028762738827459665,379.375180874323,368.93660912567697,0.027510467395757014,15494.75,0.44937801513415837,378.26564720008474,0.0031045716379686926,0.2400000000000091,0.20999999999997954,0.12000000000000455,0.0006325110689437305,8,20,0.000712081652029406
2026-06-29 08:25:00+00:00,379.3168,379.5984,379.01,379.55,8990.0,377.3513623424909,375.29073900259647,373.47364070296555,367.8188006214532,2.0606233398944482,1.8170982996309135,0.03189396343723109,85.1010341272848,1.8216678046052834,1.12292117813612,0.6987466264691635,1.8024300619585407,1.0554466933499085,0.002780784332367036,380.1551038904538,368.9016861095462,0.029649368412350482,15698.05,0.5726825943349652,378.34213871027356,0.0031925106038780595,0.23320000000001073,0.0484000000000151,0.30680000000000973,0.0006144118034514839,8,25,0.00028990090659930523
2026-06-29 08:30:00+00:00,379.45,380.42,379.25,380.32,13084.0,377.94508987399274,375.74794454781494,373.7421253812807,367.94319066502084,2.197145326177804,2.005819166534252,0.03363782684117431,86.60662217150896,1.9800652912310284,1.2943500007551016,0.6857152904759267,1.9737027323922192,1.0636290723963449,0.002796668785223877,380.9942454130737,368.85254458692634,0.03192496010240684,16202.3,0.8075396702937238,378.46354242141945,0.0049052481163783515,0.8700000000000045,0.10000000000002274,0.19999999999998863,0.0022875473285654305,8,30,0.0020287182189433484
2026-06-29 08:35:00+00:00,380.35,380.42,379.9,379.9,6036.0,378.3360718991942,376.12540413437716,373.9836106604461,368.0621638922346,2.2106677648170603,2.1417934739310454,0.03216259987872972,81.75372772825688,2.048096766037702,1.4450993538116217,0.6029974122260802,1.931848671854035,1.0247984243680373,0.0026975478398737493,381.62842743981616,368.9483625601838,0.033377375308324214,16080.55,0.3753602955122804,378.6490520622206,0.0033037133751329163,0.4500000000000455,0.06999999999999318,0.0,0.001184522242695566,8,35,-0.0011043331931005484
2026-06-29 08:40:00+00:00,379.81,380.0,379.1,379.1249,9913.0,378.49383751935545,376.39808557670653,374.18522985023253,368.17224086843123,2.095751942648917,2.212855726474004,0.029748736911110032,73.56164538579928,2.016226305945679,1.5593247442384333,0.45690156170724583,1.6832283310401894,1.0158842511988901,0.00267955033077197,382.0364632451424,369.1978167548575,0.03386389680626325,16498.4,0.6008461426562576,378.76009383322315,0.0009631589301947569,0.6850999999999772,0.18999999999999773,0.024900000000002365,0.0018070561970474034,8,40,-0.002040273756251487
