symbol,timestamp,open,high,low,close,volume,trade_count,vwap,EMA9,EMA21,EMA50,EMA200,EMA9_EMA21,EMA21_EMA50,DistEMA200,RSI,MACD,MACDSignal,MACDHist,ROC,ATR,ATRPercent,BBUpper,BBLower,BBWidth,VolumeSMA20,RelativeVolume,VWAP,VWAPDistance,Body,UpperWick,LowerWick,BodyPercent,Hour,Minute,Return
NVDA,2026-07-10 18:35:00+00:00,210.365,210.365,209.82,209.86,935005.0,14643.0,210.027718,210.22260111972324,210.07084993296485,208.9123438629378,205.2638205571629,0.15175118675838917,1.1585060700270446,0.022391571151513082,49.51654052236615,0.2965312557191737,0.4264099936326326,-0.12987873791345889,-0.37030003797947814,0.45338323147037246,0.0021604080409338244,210.81535838314122,209.59137161685877,0.005832396675319026,1046830.65,0.893176943185605,210.3895184379142,-0.002516847996258198,0.5049999999999955,0.0,0.040000000000020464,0.0024063661488611236,18,35,-0.002400589451667323
NVDA,2026-07-10 18:40:00+00:00,209.865,210.1699,209.79,209.975,766411.0,13015.0,209.999743,210.1730808957786,210.0621363026953,208.95401665262654,205.31069796455432,0.11094459308330329,1.1081196500687724,0.022718261063293138,51.48549043113457,0.25516541419486316,0.39216107774507875,-0.13699566355021559,-0.21148179830814237,0.44813442922249014,0.002134227547196048,210.79947134762415,209.6307586523759,0.005565961163225364,1044939.95,0.7334498025460698,210.37711692849447,-0.0019114100162859224,0.10999999999998522,0.19490000000001828,0.07500000000001705,0.0005238718895105857,18,40,0.000547984370532717
NVDA,2026-07-10 18:45:00+00:00,209.975,210.04,209.82,209.92,737295.0,12262.0,209.927815,210.12246471662291,210.0492148206321,208.99189835252352,205.35656166639956,0.07324989599081277,1.0573164681085814,0.022222023472586706,50.47162027636199,0.21546094674198457,0.3568210515444599,-0.14136010480247535,-0.21865196311436824,0.4318391128494551,0.0020571604080099806,210.76773952184286,209.6914904781572,0.005126948569386737,1028034.6,0.7171888961713935,210.34409837039948,-0.002016212357204752,0.05500000000000682,0.06499999999999773,0.09999999999999432,0.0002620045731707642,18,45,-0.00026193594475532045
NVDA,2026-07-10 18:50:00+00:00,209.93,210.09,209.86,210.045,768376.0,13699.0,209.999073,210.10697177329837,210.0488316551201,209.03319645634613,205.40321279409707,0.05814011817827236,1.015635198773964,0.022598415783087068,52.74902524561554,0.1918695725639168,0.32383075574835135,-0.13196118318443456,-0.19671289894944655,0.41742203336020756,0.0019872981187850584,210.75725601169728,209.72047398830267,0.004935999540072879,1013948.15,0.7578060081277331,210.30132292749093,-0.0012188364957614578,0.11499999999998067,0.045000000000015916,0.06999999999999318,0.0005475017258205655,18,50,0.0005954649390242928
NVDA,2026-07-10 18:55:00+00:00,210.045,210.2595,210.03,210.13,771342.0,13417.0,210.131328,210.11157741863872,210.0562105955637,209.07620836001885,205.4502455026135,0.055366823075019056,0.9800022355448448,0.022778042858687907,54.28826902271683,0.17798038114159453,0.294660680827,-0.11668029968540544,0.0047591852274847255,0.4039990309773357,0.0019226147193515239,210.74045049198315,209.76727950801683,0.004631280559493298,1011949.9,0.762233387245752,210.25270653709222,-0.0005836145422964151,0.08500000000000796,0.12950000000000728,0.014999999999986358,0.0004045114928853946,18,55,0.00040467518865017205
NVDA,2026-07-10 19:00:00+00:00,210.135,210.41,210.09,210.37,785900.0,13867.0,210.244649,210.163261934911,210.0847369050579,209.12694528707695,205.49919828368206,0.07852502985309684,0.9577916179809449,0.023702290602584383,58.40812585262817,0.18421556870370637,0.27257165840234127,-0.0883560896986349,0.14214214786020052,0.3979991001932398,0.001891900462010932,210.73825401614727,209.81627598385273,0.004382649770853888,1017230.8,0.7725876959289868,210.23137732286267,0.0006593814819775679,0.23500000000001364,0.03999999999999204,0.044999999999987494,0.0011170794314779371,19,0,0.0011421500975588028
NVDA,2026-07-10 19:05:00+00:00,210.37,210.74,210.31,210.435,2414155.0,18791.0,210.525744,210.21760954792882,210.11657900459807,209.17824155032883,205.54831073857082,0.10103054333075079,0.9383374542692309,0.02377392080659996,59.47344789220763,0.19218654962895698,0.2564946366476644,-0.06430808701870744,0.05943607056250297,0.400284878750866,0.0019021782438798963,210.75358789622257,209.82544210377748,0.004410605614299396,1085264.2,2.2244859823073497,210.2629710705169,0.0008181608421456701,0.06499999999999773,0.3050000000000068,0.060000000000002274,0.0003088839784256313,19,5,0.00030897941721730326
NVDA,2026-07-10 19:10:00+00:00,210.43,210.5,210.15,210.225,994138.0,14694.0,210.299999,210.21908763834307,210.12643545872552,209.21929090129635,205.5948449600776,0.09265217961754502,0.9071445574291772,0.022520774004919572,54.60700737215741,0.1794893232925574,0.24109357397664305,-0.06160425068408565,-0.08787609328268249,0.3966931016972323,0.0018869929917813405,210.75118842703762,209.8213415729624,0.004423103123202323,1084916.45,0.9163267825831197,210.2274295957099,-1.155698718566422e-05,0.2050000000000125,0.06999999999999318,0.07499999999998863,0.0009751456772506244,19,10,-0.0009979328533752385
NVDA,2026-07-10 19:15:00+00:00,210.225,210.23,209.84,210.01,1093651.0,17183.0,210.040371,210.17727011067447,210.1158504170232,209.2502991012455,205.6387768510221,0.06141969365125988,0.8655513157777079,0.021256803876754646,50.088164233351485,0.15034489441597998,0.22294383806451046,-0.07259894364853048,-0.14264656935001255,0.3962150230045719,0.0018866483643853718,210.72591821110078,209.79461178889918,0.004434581316135427,1069570.85,1.0225138428183602,210.21072585563493,-0.0009548792280599131,0.2150000000000034,0.0049999999999954525,0.1699999999999875,0.001023760773296526,19,15,-0.001022713759067706
NVDA,2026-07-10 19:20:00+00:00,210.01,210.06,209.74,209.995,2557669.0,16691.0,209.910187,210.1408160885396,210.10486401547564,209.2795030580594,205.68212235499203,0.035952073063953094,0.825360957416251,0.020968655883296786,49.778664971916925,0.12460102684127605,0.20327527581986357,-0.07867424897858752,-0.17588477170632213,0.39077109278995914,0.001860859033738704,210.64351107243849,209.80151892756155,0.004009581870410915,1144540.05,2.2346697260615738,210.17097717203097,-0.0008373048191469666,0.014999999999986358,0.05000000000001137,0.25499999999999545,7.143027214927192e-05,19,20,-7.142517022995509e-05
NVDA,2026-07-10 19:25:00+00:00,209.9941,210.015,209.8,209.9661,1047007.0,13861.0,209.903648,210.1058728708317,210.09224910497787,209.30642842833157,205.72474899822595,0.013623765853822078,0.7858206766462956,0.020616629853370916,49.14854043054379,0.10070596219625827,0.18276141309514254,-0.08205545089888427,0.0505575145334975,0.3782160147335317,0.0018013194260098734,210.57739079960893,209.80024920039105,0.003701271773004711,1128536.35,0.9277565583066951,210.1486272648137,-0.0008685627271963707,0.027999999999991587,0.020899999999983265,0.16610000000000014,0.00013335486061793588,19,25,-0.0001376223243410024
NVDA,2026-07-10 19:30:00+00:00,209.97,210.29,209.82,209.893,1259591.0,19123.0,210.007087,210.06329829666535,210.07413554997987,209.32943123506368,205.76622413257195,-0.010837253314520012,0.7447043149161914,0.020055652402744362,47.510309116406994,0.07500577237809125,0.16121028495173229,-0.08620451257364103,-0.03905226812715496,0.3847720136811365,0.0018331817339365128,210.55619964367548,209.76874035632449,0.0037517177197476724,1132993.65,1.1117370340072075,210.12890691706767,-0.0011226771248601813,0.07699999999999818,0.3199999999999932,0.0730000000000075,0.0003668535873039986,19,30,-0.00034815143968480733
NVDA,2026-07-10 19:35:00+00:00,209.9,209.995,209.77,209.905,1218793.0,16353.0,209.885798,210.0316386373323,210.0587595908908,209.35200255917883,205.8074059819991,-0.02712095355849442,0.7067570317119589,0.019909847259623397,47.81780231644337,0.0549727943453604,0.1399627868304579,-0.0849899924850975,-0.007145579268286184,0.3733597269896264,0.0017787081155266735,210.534398003317,209.74304199668302,0.0037700674430526933,1146804.4,1.062773215728855,210.10062539584592,-0.0009311033485852287,0.0049999999999954525,0.09000000000000341,0.12999999999999545,2.382029965934805e-05,19,35,5.717198763188769e-05
NVDA,2026-07-10 19:40:00+00:00,209.91,210.018,209.64,209.64,1435257.0,18494.0,209.827817,209.95331090986585,210.02069053717344,209.36329657646593,205.8455412458598,-0.06737962730758795,0.657393960707509,0.018433524142299092,41.97050700747967,0.01751136945532039,0.11547250335543041,-0.09796113390011002,-0.19281582518031906,0.37369117506179694,0.0017825375646908842,210.52095074661906,209.67458925338093,0.004037213762822623,1120646.95,1.2807396656011958,210.06387493438132,-0.00201783830996043,0.27000000000001023,0.10800000000000409,0.0,0.0012879221522610678,19,40,-0.001262475881946612
NVDA,2026-07-10 19:45:00+00:00,209.64,209.92,209.56,209.84,1344271.0,19297.0,209.746576,209.93064872789267,210.00426412470313,209.38199082836923,205.88528710410998,-0.07361539681045315,0.6222732963339013,0.01920833174393004,47.21655162737165,0.0039161064280222035,0.09316122396994878,-0.08924511754192657,-0.13800980345500025,0.37271323398595324,0.001776178202373014,210.52136362919168,209.64617637080835,0.004170736076931637,1137933.65,1.1813263453453549,210.04381728468593,-0.0009703560300928959,0.20000000000001705,0.07999999999998408,0.07999999999998408,0.000953107129241408,19,45,0.0009540164090822145
NVDA,2026-07-10 19:50:00+00:00,209.86,210.28,209.86,210.225,2247192.0,29537.0,210.11189,209.98951898231417,210.0243310224574,209.41505001157046,205.9284683269547,-0.0348120401432368,0.6092810108869458,0.020864194775749325,55.547505956829106,0.023932169794903757,0.07931541313493977,-0.05538324334003601,-0.06892617768693741,0.37751943155838497,0.0017957875207914615,210.5332767012179,209.64962329878207,0.004203369734502612,1203518.2,1.867185722658785,210.05587404788116,0.0008051474536735948,0.3649999999999807,0.05500000000000682,0.0,0.0017362349863240846,19,50,0.0018347312237894098
NVDA,2026-07-10 19:55:00+00:00,210.22,211.0,210.17,210.96,5523866.0,63678.0,210.671163,210.18361518585135,210.10939183859765,209.47563628562654,205.9785333187263,0.0742233472537066,0.6337555529711096,0.02418439728165992,66.4381616555913,0.09797401807617234,0.08304713412318629,0.014926883952986053,0.24948321334379053,0.40983947216135835,0.0019427354577235417,210.7004123438777,209.5474876561223,0.005465134090611431,1395333.1,3.9588152821716904,210.21394638851933,0.0035490205302640227,0.7400000000000091,0.03999999999999204,0.05000000000001137,0.0035077739855897284,19,55,0.003496254013557021
NVDA,2026-07-10 20:00:00+00:00,210.96,211.1,210.72,210.99,16819025.0,3599.0,210.960689,210.3448921486811,210.18944712599787,209.5350230979549,206.02839865883848,0.15544502268323868,0.6544240280429676,0.024082123500738455,66.79573925994612,0.1572606625349806,0.09788983980554516,0.059370822729435446,0.3638958259008276,0.40770808129268954,0.0019323573690349758,210.83310109740034,209.4728089025997,0.006447187993746858,2205192.1,7.627011270355993,210.52577993061428,0.0022050509421636198,0.030000000000001137,0.10999999999998522,0.2400000000000091,0.00014218683349922335,20,0,0.00014220705346978946
NVDA,2026-07-10 20:05:00+00:00,210.98,211.04,210.86,210.87,171729.0,1479.0,210.941022,210.4499137189449,210.25131556908894,209.58737513332923,206.0765737965615,0.19859814985596813,0.663940435759713,0.02326041293839919,63.8646452492569,0.19234551887694806,0.11678097561982576,0.07556454325712231,0.4095043093186104,0.3914432183432102,0.0018563248368341169,210.92752100097294,209.43438899902702,0.007080817574552679,2178219.55,0.07883916017556633,210.53518489498833,0.001590304752047368,0.10999999999998522,0.060000000000002274,0.009999999999990905,0.0005216484089722826,20,5,-0.0005687473339969218
NVDA,2026-07-10 20:10:00+00:00,210.87,210.94,210.79,210.8,74878.0,1345.0,210.8571,210.51993097515594,210.30119597189903,209.63492904966927,206.12357306226735,0.21873500325690998,0.6662669222297666,0.022687492110957958,62.15134685016654,0.2120576368784839,0.1358363078715574,0.07622132900692649,0.3833424605347779,0.3741972741758385,0.001775129384135856,210.99348776018684,209.41192223981318,0.00750268273422039,2148277.55,0.0348549003828672,210.54083299566267,0.0012309583877379345,0.06999999999999318,0.06999999999999318,0.010000000000019327,0.00033206831119541355,20,10,-0.0003319580784368892
NVDA,2026-07-10 20:15:00+00:00,210.79,210.85,210.79,210.8399,37912.0,802.0,210.820348,210.58392478012476,210.35016906536273,209.68218281242736,206.17050168851347,0.23375571476202595,0.6679862529353784,0.02264823664512954,62.76452815540115,0.2282678987101292,0.15432262603927177,0.07394527267085743,0.41616241859994946,0.35175461173470735,0.0016683493576628871,211.07233967970632,209.43106032029362,0.007784481776991416,2103422.9,0.018023955144731,210.54422401560004,0.0014043414668932247,0.04990000000000805,0.010099999999994225,0.0,0.00023667247043850833,20,15,0.00018927893738140966
NVDA,2026-07-10 20:20:00+00:00,210.82,210.83,210.71,210.74,166615.0,902.0,210.764685,210.61513982409983,210.38560824123886,209.72366583939097,206.21596933340388,0.22953158286097164,0.661942401847881,0.02193831390081053,60.137520897778614,0.23039767195476202,0.16953763522236984,0.06086003673239218,0.403538946034412,0.3359078537536563,0.0015939444517113802,211.12659331343076,209.45330668656925,0.007940052324482827,2073433.1,0.08035706577656158,210.5524254223936,0.0008908687574132698,0.07999999999998408,0.010000000000019327,0.030000000000001137,0.00037961469108846956,20,20,-0.0004738192344048153
NVDA,2026-07-10 20:25:00+00:00,210.73,210.79,210.71,210.76,58098.0,735.0,210.733665,210.64411185927986,210.41964385567167,209.76430639470897,206.26118356889242,0.22446800360819452,0.6553374609626985,0.02181126062240858,60.49402048338258,0.231036124816427,0.18183733314118128,0.04919879167524571,0.40732712417521727,0.3176287213426797,0.0015070635857974935,211.17440642849243,209.48949357150758,0.007994462217616492,2039473.25,0.028486767355247244,210.56969974700283,0.0009037399646093679,0.030000000000001137,0.030000000000001137,0.01999999999998181,0.00014234200037958406,20,25,9.49036727719843e-05
NVDA,2026-07-10 20:30:00+00:00,210.775,210.81,210.75,210.78,45776.0,728.0,210.773411,210.6712894874239,210.45240350515604,209.80413751648507,206.30614691646565,0.2188859822678637,0.6482659886709712,0.02168550549948391,60.87088000198333,0.2304988884565944,0.1915696442042639,0.03892924425233049,0.5437893531768817,0.29922666981820273,0.0014196160443030778,211.22193635875885,209.51546364124113,0.008095989740571814,2003343.25,0.02284980369689518,210.62189382054785,0.000750663554411184,0.0049999999999954525,0.030000000000001137,0.025000000000005684,2.3721415694067048e-05,20,30,9.489466691969817e-05
NVDA,2026-07-10 20:35:00+00:00,210.76,210.76,210.5,210.505,74243.0,1156.0,210.620559,210.63803158993915,210.4571850046873,209.83162231976016,206.34792654913764,0.1808465852518566,0.6255626849271323,0.020145942439951933,53.336788371902834,0.20551388688173233,0.19435849273975758,0.01115539414197475,0.3169081204727373,0.2978533362597598,0.00141494661057818,211.23534506066966,209.53955493933034,0.008055818728007954,1968488.3,0.03771574359878085,210.64568311446516,-0.0006678661170982294,0.25499999999999545,0.0,0.0049999999999954525,0.0012113726514809409,20,35,-0.0013046778631748968
NVDA,2026-07-10 20:40:00+00:00,210.48,210.57,210.41,210.53,29539.0,1038.0,210.469815,210.61642527195133,210.4638045497157,209.85900967976957,206.3895392202905,0.15262072223563905,0.6047948699461188,0.02006138874747029,53.8954604988866,0.18559100659507521,0.19260499551082114,-0.007013988915745922,0.14508264954216046,0.28800666938406244,0.0013680077394388564,211.24555189619124,209.54534810380872,0.00807582668684997,1930670.25,0.015299868012157955,210.67330395831934,-0.000680218877412623,0.05000000000001137,0.03999999999999204,0.06999999999999318,0.0002374958438227871,20,40,0.00011876202465499475
NVDA,2026-07-10 20:45:00+00:00,210.5001,210.554,210.46,210.49,26189.0,774.0,210.501747,210.59114021756108,210.46618595428697,209.88375439821,206.43033982506373,0.12495426327410541,0.5824315560769833,0.01966600538649784,52.80610119279036,0.16467603193635227,0.18701920279592738,-0.0223431708595751,-0.2227910504361011,0.27414905014234325,0.0013024326578096026,211.24915128174766,209.54724871825235,0.008085431913607817,1811271.95,0.01445890000118425,210.70717298447778,-0.0010306862429110026,0.010099999999994225,0.05389999999999873,0.030000000000001137,4.798327711527495e-05,20,45,-0.0001899966750581461
NVDA,2026-07-10 20:50:00+00:00,210.5,210.56,210.4618,210.56,28229.0,523.0,210.527622,210.58491217404887,210.47471450389725,209.9102738335743,206.471430971083,0.11019767015162074,0.5644406703229379,0.019802105355145285,54.537875990563265,0.15199705142669018,0.18001477252207995,-0.028017721095389775,-0.20380112801554898,0.261581260846461,0.0012423122190656393,211.26479235826883,209.56510764173117,0.008072210849817917,1762976.5,0.01601212494891452,210.75767466034353,-0.0009379239008121295,0.060000000000002274,0.0,0.03819999999998913,0.0002849544072948436,20,50,0.00033255736614568043
